,date,customer_id,item_id,quantity,price_per_unit,amount,Vrh_No
0,01-04-2019,customer1,Item_1,200 Pcs,20.00/Pcs,4000.0,1
1,01-04-2019,customer1,Item_2,160 Pcs,28.00/Pcs,4480.0,1
2,01-04-2019,customer1,Item_3,12 Pcs,60.00/Pcs,720.0,1
3,01-04-2019,customer1,Item_3,15 Pcs,35.00/Pcs,525.0,1
4,01-04-2019,customer1,Item_3,25 Pcs,25.00/Pcs,625.0,1
5,01-04-2019,customer1,Item_3,10 Pcs,25.00/Pcs,250.0,1
6,01-04-2019,customer1,Item_4,60 Pcs,32.00/Pcs,1920.0,1
7,01-04-2019,customer1,Item_4,60 Pcs,30.00/Pcs,1800.0,1
8,01-04-2019,customer1,Item_4,20 Pcs,36.00/Pcs,720.0,1
9,01-04-2019,customer2,Item_5,74 Pcs,42.00/Pcs,3108.0,2
10,01-04-2019,customer2,Item_6,110 Pcs,17.00/Pcs,1870.0,2
11,01-04-2019,customer2,Item_3,8 Pcs,48.00/Pcs,384.0,2
12,01-04-2019,customer2,Item_3,20 Pcs,30.00/Pcs,600.0,2
13,01-04-2019,customer2,Item_3,5 Pcs,48.00/Pcs,240.0,2
14,01-04-2019,customer3,Item_7,120.00 MTR,22.00/MTR,2640.0,3
15,01-04-2019,customer2,Item_3,500 Pcs,19.00/Pcs,9500.0,4
16,01-04-2019,customer4,Item_8,40.00 MTR,40.00/MTR,1600.0,5
17,01-04-2019,customer5,Item_9,500 Pcs,11.00/Pcs,5500.0,6
18,01-04-2019,customer6,Item_10,100 Pcs,13.50/Pcs,1350.0,7
19,01-04-2019,customer2,Item_2,90 Pcs,22.00/Pcs,1980.0,8
20,01-04-2019,customer2,Item_2,80 Pcs,20.00/Pcs,1600.0,8
21,01-04-2019,customer2,Item_6,130 Pcs,17.00/Pcs,2210.0,8
22,01-04-2019,customer2,Item_5,50 Pcs,42.00/Pcs,2100.0,9
23,01-04-2019,customer7,Item_7,240.00 MTR,22.00/MTR,5280.0,10
24,01-04-2019,customer7,Item_3,12 Pcs,58.00/Pcs,696.0,10
25,01-04-2019,customer7,Item_3,10 Pcs,63.00/Pcs,630.0,10
26,01-04-2019,customer7,Item_3,15 Pcs,33.00/Pcs,495.0,10
27,01-04-2019,customer7,Item_1,50 Pcs,20.00/Pcs,1000.0,10
28,01-04-2019,customer8,Item_11,80.00 MTR,30.00/MTR,2400.0,11
29,01-04-2019,customer8,Item_7,624.00 MTR,21.50/MTR,13416.0,11
30,01-04-2019,customer9,Item_2,120 Pcs,24.00/Pcs,2880.0,12
31,01-04-2019,customer9,Item_2,60 Pcs,31.00/Pcs,1860.0,12
32,01-04-2019,customer9,Item_12,10 Pcs,32.00/Pcs,320.0,12
33,01-04-2019,customer10,Item_3,120 Pcs,38.00/Pcs,4560.0,13
34,01-04-2019,customer10,Item_3,15 Pcs,35.00/Pcs,525.0,13
35,01-04-2019,customer10,Item_3,120 Pcs,52.00/Pcs,6240.0,13
36,01-04-2019,customer10,Item_3,90 Pcs,30.00/Pcs,2700.0,13
37,01-04-2019,customer10,Item_3,300 Pcs,24.00/Pcs,7200.0,13
38,01-04-2019,customer10,Item_3,170 Pcs,38.00/Pcs,6460.0,13
39,01-04-2019,customer10,Item_13,36.00 MTR,68.00/MTR,2448.0,13
40,01-04-2019,customer10,Item_13,24.00 MTR,68.00/MTR,1632.0,13
41,01-04-2019,customer10,Item_14,19.00 MTR,65.00/MTR,1235.0,13
42,01-04-2019,customer10,Item_15,12.00 MTR,78.00/MTR,936.0,13
43,01-04-2019,customer10,Item_16,28.00 MTR,88.00/MTR,2464.0,13
44,01-04-2019,customer10,Item_17,24.00 MTR,85.00/MTR,2040.0,13
45,01-04-2019,customer10,Item_18,24.00 MTR,75.00/MTR,1800.0,13
46,01-04-2019,customer10,Item_2,1200 Pcs,22.00/Pcs,26400.0,13
47,02-04-2019,customer10,Item_19,1000 Pcs,6.90/Pcs,6900.0,14
48,02-04-2019,customer10,Item_20,1000 Pcs,7.90/Pcs,7900.0,14
49,02-04-2019,customer10,Item_1,850 Pcs,21.00/Pcs,17850.0,14
50,02-04-2019,customer11,Item_6,188 Pcs,17.00/Pcs,3196.0,15
51,02-04-2019,customer11,Item_3,1 Pcs,13.00/Pcs,13.0,15
52,02-04-2019,customer12,Item_19,3000 Pcs,7.00/Pcs,21000.0,16
53,03-04-2019,customer13,Item_6,250 Pcs,17.00/Pcs,4250.0,17
54,03-04-2019,customer13,Item_3,1 Pcs,10.00/Pcs,10.0,17
55,03-04-2019,customer2,Item_6,40 Pcs,16.50/Pcs,660.0,18
56,03-04-2019,customer2,Item_3,15 Pcs,24.00/Pcs,360.0,18
57,03-04-2019,customer14,Item_6,200 Pcs,16.50/Pcs,3300.0,19
58,03-04-2019,customer2,Item_3,150 Pcs,21.00/Pcs,3150.0,20
59,03-04-2019,customer15,Item_6,1164 Pcs,17.00/Pcs,19788.0,21
60,03-04-2019,customer15,Item_3,1 Pcs,9.50/Pcs,9.5,21
61,03-04-2019,customer16,Item_1,200 Pcs,19.50/Pcs,3900.0,22
62,03-04-2019,customer16,Item_21,60 Pcs,30.00/Pcs,1800.0,22
63,03-04-2019,customer16,Item_22,60 Pcs,24.50/Pcs,1470.0,22
64,03-04-2019,customer16,Item_6,120 Pcs,17.00/Pcs,2040.0,22
65,03-04-2019,customer16,Item_23,20 Pcs,48.00/Pcs,960.0,22
66,03-04-2019,customer17,Item_1,300 Pcs,19.50/Pcs,5850.0,23
67,03-04-2019,customer17,Item_24,80.10 MTR,32.00/MTR,2563.2,23
68,03-04-2019,customer17,Item_7,1093.75 MTR,22.00/MTR,24062.5,23
69,04-04-2019,customer18,Item_7,143.00 MTR,22.00/MTR,3146.0,24
70,04-04-2019,customer18,Item_25,16.00 MTR,38.00/MTR,608.0,24
71,04-04-2019,customer5,Item_1,2400 Pcs,19.50/Pcs,46800.0,25
72,04-04-2019,customer19,Item_6,2000 Pcs,17.00/Pcs,34000.0,26
73,04-04-2019,customer19,Item_24,83.90 MTR,35.00/MTR,2936.5,26
74,04-04-2019,customer19,Item_26,12 Pcs,40.00/Pcs,480.0,26
75,04-04-2019,customer19,Item_3,36 Pcs,58.00/Pcs,2088.0,26
76,04-04-2019,customer19,Item_7,240.00 MTR,22.00/MTR,5280.0,26
77,04-04-2019,customer19,Item_27,82.00 MTR,50.00/MTR,4100.0,26
